연번,업종명,업소명,주소,전화번호,위도,경도,웹페이지,가격대,메뉴,,,,,,
900,일반음식점,와와떡볶이, 청주시 서원구 1순환로672번길 26 (사창동  (1층)),043 -268 -3328,,,,,,,,,,,
901,일반음식점,이루다낙곱새전문점, 청주시 서원구 1순환로672번길 7  2층 (사창동),043 -268 -5525,,,,,,,,,,,
902,일반음식점,첨, 청주시 서원구 1순환로672번길 34  3층 (사창동),043 -268 -6647,,,,,,,,,,,
903,일반음식점,꾼떡, 청주시 서원구 창직로35번길 6 (사창동  (1층)),043 -268 -7779,,,,,,,,,,,
904,일반음식점,청춘국물닭발, 청주시 서원구 1순환로694번길 13  1층 (사창동  고은빌),043 -268 -9282,,,,,,,,,,,
905,일반음식점,반객, 청주시 서원구 성봉로 186  1층 (개신동),043 -268 -9500,,,,,,,,,,,
906,일반음식점,사탄곱창, 청주시 서원구 창신로25번길 6 (사창동 (1층)),043 -269 -0538,,,,,,,,,,,
907,일반음식점,해물 너. 찜했어, 청주시 서원구 장구봉로 140  1층 (개신동),043 -269 -1259,,,,,,,,,,,
908,일반음식점,오징어바다, 청주시 서원구 내수동로114번길 18  1층 (사창동),043 -269 -2588,,,,,,,,,,,
909,일반음식점,주거래처, 청주시 서원구 1순환로674번길 21  1층 (사창동),043 -269 -3304,,,,,,,,,,,
910,일반음식점,충북대학교병원장례예식장, 청주시 서원구 1순환로 776  지하1층 1층 2층 (개신동),043 -269 -6467,,,,,,,,,,,
911,일반음식점,공차 충북대점, 청주시 서원구 1순환로672번길 64  1층 (사창동),043 -271 -0707,,,,,,,,,,,
912,일반음식점,라 쿵푸, 청주시 서원구 1순환로680번길 23 (사창동  (1층)),043 -271 -1007,,,,,,,,,,,
913,일반음식점,역전할머니 맥주(충북대점), 청주시 서원구 1순환로704번길 75  1층 (사창동),043 -271 -1318,,,,,,,,,,,
914,일반음식점,이가식당버섯전문점, 청주시 서원구 예체로1번길 11  1층 (개신동),043 -271 -1439,,,,,,,,,,,
915,일반음식점,빈잔의 자유, 청주시 서원구 모충로 27-1  2층 (개신동),043 -271 -2015,,,,,,,,,,,
916,일반음식점,쉬갈, 청주시 서원구 모충로96번길 10  1층 (모충동  453-13),043 -271 -2086,,,,,,,,,,,
917,일반음식점,평양28(이십팔), 청주시 서원구 모충로25번길 23  1층 (개신동),043 -271 -3232,,,,,,,,,,,
918,일반음식점,평민닭발 충북대2호점, 청주시 서원구 내수동로114번길 36  1층 (사창동),043 -271 -3311,,,,,,,,,,,
919,일반음식점,에덴, 청주시 서원구 창신로 43  1층 (사창동),043 -271 -5252,,,,,,,,,,,
920,일반음식점,Routine759(루틴759), 청주시 서원구 1순환로 759  1층 (개신동),043 -271 -7040,,,,,,,,,,,
921,일반음식점,동해반점, 청주시 서원구 창신로25번길 6 (사창동 (1층)),043 -271 -8080,,,,,,,,,,,
922,일반음식점,숯겹살집개신점, 청주시 서원구 예체로7번길 45  1층 (개신동),043 -271 -8747,,,,,,,,,,,
923,일반음식점,북경깐풍기, 청주시 서원구 내수동로108번길 40  1층 (사창동),043 -272 -0066,,,,,,,,,,,
924,일반음식점,버거킹충북대점, 청주시 서원구 1순환로 665-1  A동 1  2층 (사창동),043 -272 -0332,,,,,,,,,,,
925,일반음식점,동래관, 청주시 서원구 1순환로674번길 26  1층 (사창동),043 -272 -1799,,,,,,,,,,,
926,일반음식점,작은마을 영양촌, 청주시 서원구 성봉로 190  1층 (개신동),043 -272 -1849,,,,,,,,,,,
927,일반음식점,피아노룸블링, 청주시 서원구 1순환로672번길 26  3층 (사창동),043 -272 -2088,,,,,,,,,,,
928,일반음식점,피아노룸블링Ⅱ, 청주시 서원구 1순환로672번길 26  4층 (사창동),043 -272 -2088,,,,,,,,,,,
929,일반음식점,일방통행국물떡볶이&화덕피자, 청주시 서원구 내수동로 130  1층 5호 (사창동  평화아파트),043 -272 -2277,,,,,,,,,,,
930,일반음식점,송림갈비, 청주시 서원구 장구봉로144번길 4  1층 (개신동),043 -272 -2550,,,,,,,,,,,
931,일반음식점,바다향, 청주시 서원구 내수동로 136  1층 (사창동),043 -272 -3288,,,,,,,,,,,
932,일반음식점,닭발에소주한잔, 청주시 서원구 내수동로 167 (사창동  (1층)),043 -272 -3331,,,,,,,,,,,
933,일반음식점,봉추찜닭(충대중문점), 청주시 서원구 내수동로114번길 7  1층 (사창동),043 -272 -3539,,,,,,,,,,,
934,일반음식점,옛날할머니보리밥집, 청주시 서원구 내수동로 165-1  1층 (사창동),043 -272 -4726,,,,,,,,,,,
935,일반음식점,대구반야월막창모충점, 청주시 서원구 모충로 59 (모충동 주공상가106호),043 -272 -9282,,,,,,,,,,,
936,일반음식점,지코바치킨, 청주시 서원구 성봉로 226-19  1층 (개신동),043 -272 -9295,,,,,,,,,,,
937,일반음식점,너구리, 청주시 서원구 1순환로672번길 49  2층 (사창동),043 -272 -9500,,,,,,,,,,,
938,일반음식점,자담치킨&호프 Cafe (개신점), 청주시 서원구 성봉로 230-21  1층 (개신동),043 -272 -9982,,,,,,,,,,,
939,일반음식점,꼬부리, 청주시 서원구 1순환로674번길 58  1층 (사창동),043 -272 -9988,,,,,,,,,,,
940,일반음식점,대학통닭, 청주시 서원구 내수동로 136 (사창동 266-3.270-3),043 -273 -1272,,,,,,,,,,,
941,일반음식점,부산꼼장어, 청주시 서원구 모충로 59 (모충동 주공2단지상가 103호),043 -273 -1884,,,,,,,,,,,
942,일반음식점,한마음정육식당Ⅱ, 청주시 서원구 1순환로674번길 24  1층 (사창동),043 -273 -1890,,,,,,,,,,,
943,일반음식점,이찌방, 청주시 서원구 1순환로672번길 33  1층 (사창동),043 -273 -2030,,,,,,,,,,,
944,일반음식점,북경24시, 청주시 서원구 모충로 111  1층 (모충동),043 -273 -2101,,,,,,,,,,,
945,일반음식점,개신동해장국, 청주시 서원구 모충로 16  2층 (개신동),043 -273 -4546,,,,,,,,,,,
946,일반음식점,마시33, 청주시 서원구 1순환로648번길 5  1층 (사창동),043 -273 -4777,,,,,,,,,,,
947,일반음식점,짚신 스시&롤, 청주시 서원구 1순환로674번길 14  1층 (사창동),043 -273 -7076,,,,,,,,,,,
948,일반음식점,어우러져 좋은곳, 청주시 서원구 창직로 104  1층 (사직동),043 -273 -7466,,,,,,,,,,,
949,일반음식점,주유소, 청주시 서원구 모충로35번길 3  1층 101호 (개신동  태웅빌딩),043 -273 -7942,,,,,,,,,,,
950,일반음식점,경아두마리치킨, 청주시 서원구 예체로67번길 12-1  1층 (사직동),043 -273 -7999,,,,,,,,,,,
951,일반음식점,옛날칼국수, 청주시 서원구 성봉로 226-9  1층 (개신동),043 -273 -8181,,,,,,,,,,,
952,일반음식점,형섭이네피자, 청주시 서원구 성봉로 234-1  1층 (개신동),043 -273 -8333,,,,,,,,,,,
953,일반음식점,투다리개신3호점, 청주시 서원구 성봉로 213-1  1층 (개신동),043 -273 -9400,,,,,,,,,,,
954,일반음식점,은숙이네 밥집, 청주시 서원구 1순환로673번길 37  1층 (사창동),043 -274 -0969,,,,,,,,,,,
955,일반음식점,옥연만두, 청주시 서원구 창신로32번길 11  1층 (사창동),043 -274 -1224,,,,,,,,,,,
956,일반음식점,나능이버섯백숙, 청주시 서원구 성봉로220번길 94  1층 (개신동),043 -274 -2255,,,,,,,,,,,
957,일반음식점,낭만언니, 청주시 서원구 1순환로674번길 14  2층 (사창동),043 -274 -2577,,,,,,,,,,,
958,일반음식점,춘천본가닭갈비, 청주시 서원구 예체로1번길 34  A동 1층 (개신동),043 -274 -3008,,,,,,,,,,,
959,일반음식점,벤츠타기, 청주시 서원구 내수동로108번길 28  2층 (사창동),043 -274 -3212,,,,,,,,,,,
960,일반음식점,놀땅만땅, 청주시 서원구 모충로 59  주공아파트 상가동 1층 108호 (모충동),043 -274 -5933,,,,,,,,,,,
961,일반음식점,밥오야, 청주시 서원구 충대로14번길 57  1층 (사창동),043 -274 -6832,,,,,,,,,,,
962,일반음식점,보글보글촌, 청주시 서원구 신율로 70-1  1층 (개신동),043 -274 -8292,,,,,,,,,,,
963,일반음식점,병천할매순대, 청주시 서원구 모충로 91  1층 101호 (모충동  크리스탈빌딩),043 -274 -8828,,,,,,,,,,,
964,일반음식점,파라다이스, 청주시 서원구 예체로67번길 79  2층 (사창동),043 -274 -8882,,,,,,,,,,,
965,일반음식점,라온, 청주시 서원구 내수동로114번길 18 (사창동  (지하1층)),043 -274 -9008,,,,,,,,,,,
966,일반음식점,대게마트, 청주시 서원구 모충로 64  1층 (모충동),043 -274 -9592,,,,,,,,,,,
967,일반음식점,마초불고기, 청주시 서원구 1순환로672번길 52  1층 (사창동),043 -275 -0337,,,,,,,,,,,
968,일반음식점,대도영지한우, 청주시 서원구 천석로14번길 7  1층 (사창동),043 -275 -1184,,,,,,,,,,,
969,일반음식점,소행, 청주시 서원구 모충로 88-2  1층 (모충동),043 -275 -2234,,,,,,,,,,,
970,일반음식점,민들레보리밥, 청주시 서원구 성봉로220번길 16  1층 (개신동),043 -275 -5355,,,,,,,,,,,
971,일반음식점,골목식당, 청주시 서원구 모충로104번길 62-3  1층 (모충동),043 -275 -8323,,,,,,,,,,,
972,일반음식점,먹벙감자탕병천순대, 청주시 서원구 장구봉로 146  1층 (개신동),043 -275 -9392,,,,,,,,,,,
973,일반음식점,온천골가마솥, 청주시 서원구 1순환로 784  1동 1층 (개신동),043 -275 -9898,,,,,,,,,,,
974,일반음식점,새마을 식당, 청주시 서원구 1순환로674번길 38 (사창동 (1층)),043 -276 -0018,,,,,,,,,,,
975,일반음식점,두맛 찜닭, 청주시 서원구 성봉로 234-1  1층 (개신동),043 -276 -0075,,,,,,,,,,,
976,일반음식점,초정한우개신점, 청주시 서원구 모충로44번길 5  1층 (개신동),043 -276 -0088,,,,,,,,,,,
977,일반음식점,브라보식당, 청주시 서원구 예체로129번길 30-1  1층 (사창동),043 -276 -2453,,,,,,,,,,,
978,일반음식점,조마루감자탕사창점, 청주시 서원구 내수동로 123-1  B동 1층 (사창동),043 -276 -2766,,,,,,,,,,,
979,일반음식점,식끌버끌, 청주시 서원구 내수동로114번길 59 (사창동),043 -276 -3933,,,,,,,,,,,
980,일반음식점,샤브도둑5 000 얼큰샤브샤브, 청주시 서원구 내수동로108번길 51  1층 (사창동),043 -276 -4749,,,,,,,,,,,
981,일반음식점,어울림밥상, 청주시 서원구 예체로1번길 25  2층 (개신동),043 -276 -6161,,,,,,,,,,,
982,일반음식점,비비큐치킨앤비어모충점, 청주시 서원구 모충로 79  2층 (모충동),043 -276 -6900,,,,,,,,,,,
983,일반음식점,(주)수레로충대점, 청주시 서원구 1순환로672번길 22  2층 201호 (사창동),043 -276 -7766,,,,,,,,,,,
984,일반음식점,홍스족발(홍's족발), 청주시 서원구 1순환로672번길 42  2층 (사창동),043 -276 -7799,,,,,,,,,,,
985,일반음식점,개신풍천장어, 청주시 서원구 성봉로192번길 34-20  1층 (개신동),043 -276 -8222,,,,,,,,,,,
986,일반음식점,농협목우촌또래오래, 청주시 서원구 창신로 22  1층 (사창동),043 -276 -9255,,,,,,,,,,,
987,일반음식점,해담, 청주시 서원구 1순환로1063번길 129  1층 (분평동),043 -276 -9800,,,,,,,,,,,
988,일반음식점,새빨간 죠스찜닭, 청주시 서원구 1순환로672번길 54 (사창동  (2층)),043 -276 -9990,,,,,,,,,,,
989,일반음식점,상당해장국, 청주시 서원구 내수동로 134 (사창동 (1층)),043 -277 -0018,,,,,,,,,,,
990,일반음식점,청주장터 순대국, 청주시 서원구 내수동로 130  1층 8호 (사창동  평화아파트),043 -277 -2016,,,,,,,,,,,
991,일반음식점,쪼끼쪼끼개신1호점, 청주시 서원구 예체로19번길 4  2층 201호 (개신동  B동),043 -277 -2020,,,,,,,,,,,
992,일반음식점,종착역, 청주시 서원구 모충로 92-1 (모충동 (1층)),043 -277 -6267,,,,,,,,,,,
993,일반음식점,종가대박집, 청주시 서원구 1순환로674번길 16  1층 (사창동),043 -277 -6285,,,,,,,,,,,
994,일반음식점,타지마할, 청주시 서원구 내수동로114번길 8 (사창동 (2층)),043 -277 -7391,,,,,,,,,,,
995,일반음식점,캠퍼스전골마당, 청주시 서원구 내수동로102번길 52-1  대승중문타운 1층 101호일부 102호 (사창동),043 -277 -8000,,,,,,,,,,,
996,일반음식점,파브리카, 청주시 서원구 1순환로 682 (사창동  외1필지씨네타운SHOP#201~#204호 #205호일부 #206호일부2층),043 -277 -8068,,,,,,,,,,,
997,일반음식점,윤치리네, 청주시 서원구 1순환로674번길 52  2층 (사창동),043 -277 -8855,,,,,,,,,,,
998,일반음식점,효자문, 청주시 서원구 모충로 135  1층 (모충동),043 -277 -8884,,,,,,,,,,,
999,일반음식점,해운대횟집, 청주시 서원구 예체로1번길 38  금강빌딩   B동 1층 (개신동),043 -277 -9293,,,,,,,,,,,
1000,일반음식점,잭아저씨보쌈&족발, 청주시 서원구 모충로 67 (모충동 외 1필지(1층)),043 -277 -9988,,,,,,,,,,,
1001,일반음식점,서해쭈꾸미, 청주시 서원구 모충로 48-1  가1동 1층 (개신동),043 -278 -0122,,,,,,,,,,,
1002,일반음식점,사창수산, 청주시 서원구 창신로 20  1층 (사창동),043 -278 -2500,,,,,,,,,,,
1003,일반음식점,호식이두마리치킨 사창점, 청주시 서원구 창직로 22 (사창동),043 -278 -4455,,,,,,,,,,,
1004,일반음식점,술술회포차, 청주시 서원구 봉명로 232  1층 (사창동  240-23),043 -278 -5959,,,,,,,,,,,
1005,일반음식점,명랑시대 충북대점, 청주시 서원구 1순환로672번길 64  1층 (사창동),043 -278 -8585,,,,,,,,,,,
1006,일반음식점,김대감왕족발&보쌈, 청주시 서원구 모충로25번길 12  1층 (개신동),043 -284 -4245,,,,,,,,,,,
1007,일반음식점,죽이야기 개신사창점, 청주시 서원구 1순환로 767  1층 (개신동),043 -285 -2822,,,,,,,,,,,
1008,일반음식점,꾸니굿(cunny good), 청주시 서원구 1순환로674번길 48  1층 (사창동),043 -291 -2192,,,,,,,,,,,
1009,일반음식점,에스(S)라이브, 청주시 서원구 모충로35번길 3 (개신동  외 5필지 501호(5층)),043 -292 -3008,,,,,,,,,,,
1010,일반음식점,(주)에스하우스, 청주시 서원구 내수동로108번길 35  지하1층 (사창동),043 -293 -7369,,,,,,,,,,,
1011,일반음식점,몬스터피자, 청주시 서원구 1순환로672번길 35  1층 (사창동),043 -298 -9897,,,,,,,,,,,
1012,일반음식점,이제곧망할집, 청주시 서원구 1순환로674번길 62 (사창동  (지하 1층)),043 -466 -0004,,,,,,,,,,,
1013,일반음식점,육앤샤, 청주시 서원구 1순환로674번길 26  1층 (사창동),043 -900 -0344,,,,,,,,,,,
1014,일반음식점,청주해물포차, 청주시 서원구 모충로 79  1층 (모충동),043 -900 -0804,,,,,,,,,,,
1015,일반음식점,굿럭(Good Luck), 청주시 서원구 내수동로108번길 27  2층 (사창동),043 -902 -1473,,,,,,,,,,,
1016,일반음식점,꼬막전문점 태, 청주시 서원구 내수동로108번길 18  1층 (사창동),043 -902 -5055,,,,,,,,,,,
1017,일반음식점,시그널피자, 청주시 서원구 신율로68번길 23  1층 (개신동),043 -902 -9993,,,,,,,,,,,
1018,일반음식점,청춘튀겨 충북대점, 청주시 서원구 1순환로672번길 34  4층 (사창동),043 -903 -1005,,,,,,,,,,,
1019,일반음식점,좋은친구들, 청주시 서원구 모충로 98-2 (모충동),043 -903 -4399,,,,,,,,,,,
1020,일반음식점,놀부네김치찜, 청주시 서원구 내수동로 170-1  1층 (사창동),070 -4036-2976,,,,,,,,,,,
1021,일반음식점,포차의정석, 청주시 서원구 1순환로704번길 73  2층 (사창동),070 -4095-7106,,,,,,,,,,,
1022,일반음식점,몬쉐프가떡닭, 청주시 서원구 1순환로674번길 66  1층 (사창동),043 -905 -7788,,,,,,,,,,,
1023,일반음식점,이우당, 청주시 서원구 1순환로674번길 56 (사창동 (1층)),070 -4157-9876,,,,,,,,,,,
1024,일반음식점,미스터리쿡(Mr.Lee Cook), 청주시 서원구 1순환로674번길 56  2층 (사창동),070 -4157-9876,,,,,,,,,,,
1025,일반음식점,파라다이스, 청주시 서원구 1순환로672번길 41  지하1층 (사창동),070 -4200-7790,,,,,,,,,,,
1026,일반음식점,좋은원두 일레븐 충북대점, 청주시 서원구 1순환로674번길 52  1층 (사창동),070 -4226-9091,,,,,,,,,,,
1027,일반음식점,어번브라운, 청주시 서원구 예체로 92-1  1층 2층 3층 4층 (사창동  어번브라운2),070 -4256-3402,,,,,,,,,,,
1028,일반음식점,양지순대, 청주시 서원구 내수동로 159 (사창동 (1층)),070 -4330-5579,,,,,,,,,,,
1029,일반음식점,썸(SSUM), 청주시 서원구 내수동로108번길 33 (사창동 (2층)),070 -8632-9178,,,,,,,,,,,
